Modern warfare,Lightsaber combat
Lizard,Dragon
Shape,Shapeshifting
Prime number,Optimus Prime
#Asperger's,Self-confidence
#Girlfriend,Video games
Civil war,Civil War (comics)
Marriage,Married... With Children
Family (biology),Family Guy
Half-life,Half-Life 2
Armageddon,Armageddon (film)
Apocalypse,Resident Evil: Apocalypse
Gray's Anatomy,Grey's Anatomy
#Debate,Comparison of Battlestar Galactica (1978) and (2003)
Raphael (archangel),Raphael (Teenage Mutant Ninja Turtles)
#Receptionist,Telephone,Pam Beesly
#Paper,Company,The Office (American TV series)
Citizen Kane,Clerks 2
Henry VIII (play),Jay and Silent Bob Strike Back
God,Kevin Smith
#Anger management,Limit break
Nirvana,Nirvana (band)
#Love,Masturbation
Japanese mythology,Japanese toilet
#Bathing,Acne
#Universe,Transformers: Universe
Vulcan (mythology),Pon farr
Francis Xavier,Professor X
John Locke,John Locke (Lost)
Real life,Second Life
#Dating,Internet dating
Jet Propulsion Laboratory,Black Mesa Research Facility
Hammurabi,Emperor Palpatine
#IRC,Prom
Outer space,Star Wars
